gps_dist,th_dist,angle,tx_power,rssi
608,608,V_BC,3,-86
608,608,V_BC,3,-88
608,608,V_BC,3,-89
608,608,V_BC,3,-86
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-86
608,608,V_BC,3,-87
608,608,V_BC,3,-86
608,608,V_BC,3,-88
608,608,V_BC,3,-86
608,608,V_BC,3,-88
608,608,V_BC,3,-88
608,608,V_BC,3,-86
608,608,V_BC,3,-87
608,608,V_BC,3,-91
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-89
608,608,V_BC,3,-87
608,608,V_BC,3,-88
608,608,V_BC,4,-87
608,608,V_BC,4,-89
608,608,V_BC,4,-86
608,608,V_BC,4,-86
608,608,V_BC,4,-86
608,608,V_BC,4,-87
608,608,V_BC,4,-88
608,608,V_BC,4,-92
608,608,V_BC,4,-89
608,608,V_BC,4,-84
608,608,V_BC,4,-86
608,608,V_BC,4,-89
608,608,V_BC,4,-86
608,608,V_BC,4,-87
608,608,V_BC,4,-86
608,608,V_BC,4,-85
608,608,V_BC,4,-85
608,608,V_BC,4,-84
608,608,V_BC,4,-85
608,608,V_BC,4,-86
608,608,V_BC,4,-87
608,608,V_BC,4,-86
608,608,V_BC,4,-85
608,608,V_BC,4,-88
608,608,V_BC,4,-87
608,608,V_BC,4,-86
608,608,V_BC,4,-86
608,608,V_BC,4,-87
608,608,V_BC,4,-87
608,608,V_BC,4,-89
608,608,V_BC,4,-86
608,608,V_BC,4,-85
608,608,V_BC,4,-88
608,608,V_BC,4,-86
608,608,V_BC,4,-86
608,608,V_BC,4,-86
608,608,V_BC,4,-86
608,608,V_BC,4,-86
608,608,V_BC,4,-84
608,608,V_BC,4,-86
608,608,V_BC,4,-87
608,608,V_BC,4,-85
622,657,H_BC,3,-95
622,657,H_BC,3,-92
622,657,H_BC,3,-93
622,657,H_BC,3,-94
622,657,H_BC,3,-95
622,657,H_BC,3,-92
622,657,H_BC,3,-91
622,657,H_BC,3,-94
622,657,H_BC,3,-93
622,657,H_BC,3,-95
622,657,H_BC,3,-93
622,657,H_BC,4,-92
622,657,H_BC,4,-89
622,657,H_BC,4,-89
622,657,H_BC,4,-91
622,657,H_BC,4,-89
622,657,H_BC,4,-89
622,657,H_BC,4,-93
622,657,H_BC,4,-92
622,657,H_BC,4,-91
622,657,H_BC,4,-91
622,657,H_BC,4,-88
622,657,H_BC,4,-90
622,657,H_BC,4,-96
622,657,H_BC,4,-94
622,657,H_BC,4,-90
622,657,H_BC,4,-90
622,657,H_BC,4,-93
622,657,H_BC,4,-93
622,657,H_BC,4,-93
622,657,H_BC,4,-90
622,657,H_BC,4,-92
622,657,H_BC,4,-91
622,657,H_BC,4,-95
622,657,H_BC,4,-92
622,657,H_BC,4,-88
622,657,H_BC,4,-92
622,657,H_BC,4,-89
622,657,H_BC,4,-88
622,657,H_BC,4,-91
622,657,H_BC,4,-90
634,657,V_BC,3,-90
634,657,V_BC,3,-92
634,657,V_BC,3,-91
634,657,V_BC,3,-90
634,657,V_BC,3,-95
634,657,V_BC,3,-90
634,657,V_BC,3,-92
634,657,V_BC,3,-91
634,657,V_BC,3,-94
634,657,V_BC,3,-89
634,657,V_BC,3,-96
634,657,V_BC,4,-90
634,657,V_BC,4,-90
634,657,V_BC,4,-93
634,657,V_BC,4,-93
634,657,V_BC,4,-92
634,657,V_BC,4,-91
634,657,V_BC,4,-92
634,657,V_BC,4,-93
634,657,V_BC,4,-95
663,707,H_BC,3,-93
663,707,H_BC,3,-92
663,707,H_BC,3,-88
663,707,H_BC,3,-91
663,707,H_BC,3,-90
663,707,H_BC,3,-91
663,707,H_BC,3,-92
663,707,H_BC,3,-89
663,707,H_BC,3,-89
663,707,H_BC,3,-92
663,707,H_BC,3,-90
663,707,H_BC,3,-91
663,707,H_BC,3,-93
663,707,H_BC,3,-90
663,707,H_BC,3,-90
663,707,H_BC,3,-88
663,707,H_BC,3,-89
663,707,H_BC,3,-91
663,707,H_BC,4,-92
663,707,H_BC,4,-88
663,707,H_BC,4,-89
663,707,H_BC,4,-91
663,707,H_BC,4,-89
663,707,H_BC,4,-89
663,707,H_BC,4,-88
663,707,H_BC,4,-88
663,707,H_BC,4,-88
663,707,H_BC,4,-91
663,707,H_BC,4,-91
663,707,H_BC,4,-89
663,707,H_BC,4,-92
663,707,H_BC,4,-89
663,707,H_BC,4,-90
663,707,H_BC,4,-89
663,707,H_BC,4,-89
663,707,H_BC,4,-89
663,707,H_BC,4,-89
663,707,H_BC,4,-89
663,707,H_BC,4,-90
663,707,H_BC,4,-91
663,707,H_BC,4,-91
663,707,H_BC,4,-91
663,707,H_BC,4,-90
663,707,H_BC,4,-89
663,707,H_BC,4,-89
663,707,H_BC,4,-90
663,707,H_BC,4,-90
663,707,H_BC,4,-87
663,707,H_BC,4,-91
663,707,H_BC,4,-89
663,707,H_BC,4,-89
663,707,H_BC,4,-90
663,707,H_BC,4,-90
663,707,H_BC,4,-90
660,707,V_BC,0,-92
660,707,V_BC,0,-92
660,707,V_BC,0,-94
660,707,V_BC,3,-92
660,707,V_BC,3,-91
660,707,V_BC,3,-88
660,707,V_BC,3,-89
660,707,V_BC,3,-91
660,707,V_BC,3,-92
660,707,V_BC,3,-89
660,707,V_BC,3,-89
660,707,V_BC,3,-90
660,707,V_BC,3,-90
660,707,V_BC,3,-89
660,707,V_BC,3,-89
660,707,V_BC,3,-91
660,707,V_BC,3,-87
660,707,V_BC,3,-89
660,707,V_BC,3,-87
660,707,V_BC,3,-91
660,707,V_BC,3,-91
660,707,V_BC,3,-89
660,707,V_BC,3,-89
660,707,V_BC,3,-89
660,707,V_BC,3,-92
660,707,V_BC,3,-89
660,707,V_BC,3,-88
660,707,V_BC,3,-87
660,707,V_BC,3,-87
660,707,V_BC,3,-90
660,707,V_BC,3,-90
660,707,V_BC,3,-89
660,707,V_BC,3,-89
660,707,V_BC,3,-87
660,707,V_BC,3,-89
660,707,V_BC,3,-91
660,707,V_BC,3,-89
660,707,V_BC,3,-91
660,707,V_BC,3,-89
660,707,V_BC,3,-88
660,707,V_BC,3,-90
660,707,V_BC,3,-89
660,707,V_BC,3,-90
660,707,V_BC,4,-89
660,707,V_BC,4,-87
660,707,V_BC,4,-91
660,707,V_BC,4,-89
660,707,V_BC,4,-88
660,707,V_BC,4,-89
660,707,V_BC,4,-88
660,707,V_BC,4,-89
660,707,V_BC,4,-88
660,707,V_BC,4,-88
660,707,V_BC,4,-88
660,707,V_BC,4,-88
660,707,V_BC,4,-90
660,707,V_BC,4,-90
660,707,V_BC,4,-89
660,707,V_BC,4,-87
660,707,V_BC,4,-87
660,707,V_BC,4,-87
660,707,V_BC,4,-90
660,707,V_BC,4,-92
660,707,V_BC,4,-91
660,707,V_BC,4,-88
660,707,V_BC,4,-88
660,707,V_BC,4,-88
660,707,V_BC,4,-91
660,707,V_BC,4,-89
660,707,V_BC,4,-88
660,707,V_BC,4,-89
660,707,V_BC,4,-88
660,707,V_BC,4,-88
660,707,V_BC,4,-87
660,707,V_BC,4,-90
660,707,V_BC,4,-90
660,707,V_BC,4,-90
660,707,V_BC,4,-87
697,756,H_BC,0,-95
697,756,H_BC,3,-90
697,756,H_BC,3,-93
697,756,H_BC,3,-89
697,756,H_BC,3,-91
697,756,H_BC,3,-92
697,756,H_BC,3,-89
697,756,H_BC,3,-88
697,756,H_BC,3,-91
697,756,H_BC,3,-92
697,756,H_BC,3,-89
697,756,H_BC,3,-92
697,756,H_BC,3,-90
697,756,H_BC,3,-91
697,756,H_BC,3,-90
697,756,H_BC,3,-91
697,756,H_BC,3,-89
697,756,H_BC,3,-90
697,756,H_BC,3,-90
697,756,H_BC,3,-89
697,756,H_BC,3,-88
697,756,H_BC,3,-93
697,756,H_BC,3,-89
697,756,H_BC,3,-91
697,756,H_BC,3,-91
697,756,H_BC,3,-92
697,756,H_BC,4,-90
697,756,H_BC,4,-92
697,756,H_BC,4,-90
697,756,H_BC,4,-89
697,756,H_BC,4,-91
697,756,H_BC,4,-93
697,756,H_BC,4,-90
697,756,H_BC,4,-91
697,756,H_BC,4,-92
697,756,H_BC,4,-91
697,756,H_BC,4,-89
697,756,H_BC,4,-89
697,756,H_BC,4,-90
697,756,H_BC,4,-94
697,756,H_BC,4,-91
697,756,H_BC,4,-90
697,756,H_BC,4,-91
697,756,H_BC,4,-91
697,756,H_BC,4,-89
697,756,H_BC,4,-90
697,756,H_BC,4,-91
697,756,H_BC,4,-86
697,756,H_BC,4,-93
697,756,H_BC,4,-89
697,756,H_BC,4,-88
697,756,H_BC,4,-90
697,756,H_BC,4,-88
697,756,H_BC,4,-90
697,756,H_BC,4,-89
697,756,H_BC,4,-89
697,756,H_BC,4,-88
697,756,H_BC,4,-90
697,756,H_BC,4,-90
697,756,H_BC,4,-91
697,756,H_BC,4,-92
697,756,H_BC,4,-89
697,756,H_BC,4,-92
697,756,H_BC,4,-89
697,756,H_BC,4,-89
697,756,H_BC,4,-88
706,756,V_BC,3,-91
706,756,V_BC,3,-91
706,756,V_BC,3,-94
706,756,V_BC,3,-92
706,756,V_BC,3,-88
706,756,V_BC,3,-97
706,756,V_BC,3,-93
706,756,V_BC,3,-92
706,756,V_BC,3,-88
706,756,V_BC,3,-89
706,756,V_BC,3,-91
706,756,V_BC,3,-87
706,756,V_BC,3,-93
706,756,V_BC,3,-87
706,756,V_BC,3,-90
706,756,V_BC,3,-90
706,756,V_BC,3,-92
706,756,V_BC,3,-90
706,756,V_BC,3,-88
706,756,V_BC,3,-91
706,756,V_BC,3,-90
706,756,V_BC,3,-91
706,756,V_BC,3,-87
706,756,V_BC,3,-92
706,756,V_BC,3,-88
706,756,V_BC,3,-89
706,756,V_BC,3,-91
706,756,V_BC,3,-89
706,756,V_BC,3,-92
706,756,V_BC,3,-90
706,756,V_BC,3,-94
706,756,V_BC,4,-87
706,756,V_BC,4,-92
706,756,V_BC,4,-89
706,756,V_BC,4,-91
706,756,V_BC,4,-90
706,756,V_BC,4,-91
706,756,V_BC,4,-88
706,756,V_BC,4,-87
706,756,V_BC,4,-88
706,756,V_BC,4,-88
706,756,V_BC,4,-89
706,756,V_BC,4,-90
706,756,V_BC,4,-88
706,756,V_BC,4,-90
706,756,V_BC,4,-91
706,756,V_BC,4,-91
706,756,V_BC,4,-88
706,756,V_BC,4,-89
706,756,V_BC,4,-90
706,756,V_BC,4,-91
706,756,V_BC,4,-88
706,756,V_BC,4,-91
706,756,V_BC,4,-87
706,756,V_BC,4,-90
706,756,V_BC,4,-89
706,756,V_BC,4,-90
706,756,V_BC,4,-88
706,756,V_BC,4,-89
706,756,V_BC,4,-90
706,756,V_BC,4,-88
761,806,H_BC,3,-92
761,806,H_BC,3,-91
761,806,H_BC,3,-93
761,806,H_BC,3,-94
761,806,H_BC,3,-93
761,806,H_BC,3,-92
761,806,H_BC,3,-91
761,806,H_BC,3,-92
761,806,H_BC,3,-90
761,806,H_BC,4,-91
761,806,H_BC,4,-93
761,806,H_BC,4,-91
761,806,H_BC,4,-94
761,806,H_BC,4,-89
761,806,H_BC,4,-93
761,806,H_BC,4,-94
761,806,H_BC,4,-92
761,806,H_BC,4,-92
761,806,H_BC,4,-89
760,806,V_BC,3,-92
760,806,V_BC,3,-90
760,806,V_BC,3,-96
760,806,V_BC,3,-89
760,806,V_BC,3,-89
760,806,V_BC,3,-92
760,806,V_BC,3,-92
760,806,V_BC,3,-92
760,806,V_BC,3,-90
760,806,V_BC,3,-89
760,806,V_BC,3,-91
760,806,V_BC,3,-89
760,806,V_BC,3,-91
760,806,V_BC,3,-96
760,806,V_BC,3,-90
760,806,V_BC,3,-94
760,806,V_BC,3,-93
760,806,V_BC,3,-91
760,806,V_BC,3,-90
760,806,V_BC,3,-94
760,806,V_BC,4,-90
760,806,V_BC,4,-90
760,806,V_BC,4,-90
760,806,V_BC,4,-88
760,806,V_BC,4,-90
760,806,V_BC,4,-88
760,806,V_BC,4,-92
760,806,V_BC,4,-91
760,806,V_BC,4,-95
760,806,V_BC,4,-91
760,806,V_BC,4,-91
760,806,V_BC,4,-88
760,806,V_BC,4,-87
809,855,H_BC,3,-93
809,855,H_BC,3,-92
809,855,H_BC,3,-95
809,855,H_BC,3,-93
809,855,H_BC,3,-92
809,855,H_BC,3,-93
809,855,H_BC,4,-92
809,855,H_BC,4,-94
809,855,H_BC,4,-91
809,855,H_BC,4,-92
809,855,H_BC,4,-95
809,855,H_BC,4,-90
809,855,H_BC,4,-93
809,855,H_BC,4,-96
809,855,H_BC,4,-91
808,855,V_BC,3,-91
808,855,V_BC,3,-91
808,855,V_BC,3,-92
808,855,V_BC,3,-91
808,855,V_BC,3,-88
808,855,V_BC,3,-90
808,855,V_BC,3,-91
808,855,V_BC,3,-90
808,855,V_BC,3,-92
808,855,V_BC,3,-93
808,855,V_BC,3,-95
808,855,V_BC,3,-90
808,855,V_BC,4,-89
808,855,V_BC,4,-91
808,855,V_BC,4,-92
808,855,V_BC,4,-91
808,855,V_BC,4,-91
808,855,V_BC,4,-88
808,855,V_BC,4,-88
808,855,V_BC,4,-93
808,855,V_BC,4,-93
808,855,V_BC,4,-90
808,855,V_BC,4,-92
808,855,V_BC,4,-92
808,855,V_BC,4,-91
808,855,V_BC,4,-89
808,855,V_BC,4,-90
808,855,V_BC,4,-91
808,855,V_BC,4,-88
808,855,V_BC,4,-91
808,855,V_BC,4,-91
808,855,V_BC,4,-90
808,855,V_BC,4,-89
808,855,V_BC,4,-88
808,855,V_BC,4,-89
808,855,V_BC,4,-93
808,855,V_BC,4,-91
860,905,H_BC,3,-93
860,905,H_BC,3,-93
860,905,H_BC,3,-95
860,905,H_BC,3,-92
860,905,H_BC,3,-93
860,905,H_BC,3,-90
860,905,H_BC,3,-95
860,905,H_BC,3,-94
860,905,H_BC,4,-91
860,905,H_BC,4,-92
860,905,H_BC,4,-91
860,905,H_BC,4,-90
859,905,V_BC,3,-93
859,905,V_BC,3,-89
859,905,V_BC,3,-90
859,905,V_BC,3,-96
859,905,V_BC,3,-92
859,905,V_BC,3,-92
859,905,V_BC,3,-93
859,905,V_BC,3,-92
859,905,V_BC,3,-90
859,905,V_BC,3,-90
859,905,V_BC,4,-92
859,905,V_BC,4,-91
859,905,V_BC,4,-90
859,905,V_BC,4,-94
859,905,V_BC,4,-92
859,905,V_BC,4,-92
859,905,V_BC,4,-93
100,100,H_WC,-4,-87
100,100,H_WC,-4,-91
100,100,H_WC,-4,-88
100,100,H_WC,-4,-87
100,100,H_WC,0,-85
100,100,H_WC,0,-92
100,100,H_WC,3,-94
100,100,H_WC,3,-83
100,100,H_WC,3,-84
100,100,H_WC,3,-83
100,100,H_WC,3,-88
100,100,H_WC,3,-85
100,100,H_WC,3,-88
100,100,H_WC,3,-83
100,100,H_WC,3,-85
100,100,H_WC,3,-88
100,100,H_WC,3,-87
100,100,H_WC,3,-86
100,100,H_WC,3,-89
100,100,H_WC,3,-90
100,100,H_WC,3,-87
100,100,H_WC,3,-95
100,100,H_WC,3,-87
100,100,H_WC,3,-89
100,100,H_WC,4,-87
100,100,H_WC,4,-92
100,100,H_WC,4,-90
100,100,H_WC,4,-88
100,100,H_WC,4,-88
100,100,H_WC,4,-85
100,100,H_WC,4,-85
100,100,H_WC,4,-93
100,100,H_WC,4,-88
100,100,H_WC,4,-82
100,100,H_WC,4,-80
100,100,H_WC,4,-84
100,100,H_WC,4,-83
100,100,H_WC,4,-82
100,100,H_WC,4,-82
100,100,H_WC,4,-88
100,100,H_WC,4,-85
100,100,V_WC,3,-88
100,100,V_WC,3,-93
100,100,V_WC,4,-93
100,100,V_WC,4,-88
100,100,V_WC,4,-81
100,100,V_WC,4,-83
100,100,V_WC,4,-89
114,111,H_WC,0,-90
114,111,H_WC,0,-88
114,111,H_WC,3,-85
114,111,H_WC,3,-94
114,111,H_WC,3,-85
114,111,H_WC,4,-84
114,111,H_WC,4,-88
114,111,H_WC,4,-80
114,111,H_WC,4,-81
114,111,H_WC,4,-80
114,111,H_WC,4,-83
114,111,H_WC,4,-82
114,111,H_WC,4,-80
114,111,H_WC,4,-86
114,111,H_WC,4,-81
114,111,H_WC,4,-84
114,111,H_WC,4,-89
114,111,H_WC,4,-82
114,111,H_WC,4,-81
114,111,H_WC,4,-83
114,111,H_WC,4,-81
114,111,H_WC,4,-83
114,111,V_WC,-4,-88
114,111,V_WC,-4,-91
114,111,V_WC,0,-92
114,111,V_WC,0,-82
114,111,V_WC,0,-84
114,111,V_WC,0,-87
114,111,V_WC,0,-84
114,111,V_WC,0,-85
114,111,V_WC,0,-87
114,111,V_WC,0,-82
114,111,V_WC,0,-82
114,111,V_WC,0,-93
114,111,V_WC,0,-90
114,111,V_WC,0,-91
114,111,V_WC,0,-86
114,111,V_WC,0,-84
114,111,V_WC,0,-85
114,111,V_WC,0,-92
114,111,V_WC,0,-82
114,111,V_WC,0,-91
114,111,V_WC,0,-90
114,111,V_WC,3,-82
114,111,V_WC,3,-82
114,111,V_WC,3,-81
114,111,V_WC,3,-84
114,111,V_WC,3,-89
114,111,V_WC,3,-80
114,111,V_WC,3,-83
114,111,V_WC,3,-85
114,111,V_WC,3,-87
114,111,V_WC,3,-81
114,111,V_WC,3,-85
114,111,V_WC,3,-85
114,111,V_WC,3,-90
114,111,V_WC,3,-84
114,111,V_WC,3,-81
114,111,V_WC,3,-90
114,111,V_WC,3,-80
114,111,V_WC,4,-83
114,111,V_WC,4,-84
114,111,V_WC,4,-81
114,111,V_WC,4,-81
114,111,V_WC,4,-82
114,111,V_WC,4,-78
114,111,V_WC,4,-77
114,111,V_WC,4,-81
114,111,V_WC,4,-82
114,111,V_WC,4,-81
114,111,V_WC,4,-80
114,111,V_WC,4,-81
114,111,V_WC,4,-80
114,111,V_WC,4,-81
114,111,V_WC,4,-80
114,111,V_WC,4,-80
114,111,V_WC,4,-79
114,111,V_WC,4,-78
114,111,V_WC,4,-81
114,111,V_WC,4,-80
114,111,V_WC,4,-81
114,111,V_WC,4,-80
114,111,V_WC,4,-80
114,111,V_WC,4,-80
114,111,V_WC,4,-80
114,111,V_WC,4,-80
114,111,V_WC,4,-79
114,111,V_WC,4,-86
114,111,V_WC,4,-83
114,111,V_WC,4,-86
114,111,V_WC,4,-79
114,111,V_WC,4,-79
114,111,V_WC,4,-80
114,111,V_WC,4,-81
114,111,V_WC,4,-81
114,111,V_WC,4,-85
114,111,V_WC,4,-82
114,111,V_WC,4,-81
114,111,V_WC,4,-82
114,111,V_WC,4,-84
137,141,H_WC,-8,-89
137,141,H_WC,-8,-86
137,141,H_WC,-4,-90
137,141,H_WC,-4,-89
137,141,H_WC,-4,-90
137,141,H_WC,-4,-88
137,141,H_WC,-4,-92
137,141,H_WC,-4,-91
137,141,H_WC,0,-83
137,141,H_WC,0,-83
137,141,H_WC,0,-82
137,141,H_WC,0,-83
137,141,H_WC,0,-88
137,141,H_WC,0,-85
137,141,H_WC,0,-84
137,141,H_WC,0,-86
137,141,H_WC,0,-88
137,141,H_WC,0,-85
137,141,H_WC,0,-84
137,141,H_WC,0,-83
137,141,H_WC,0,-83
137,141,H_WC,0,-89
137,141,H_WC,0,-83
137,141,H_WC,0,-82
137,141,H_WC,0,-85
137,141,H_WC,0,-81
137,141,H_WC,0,-84
137,141,H_WC,0,-93
137,141,H_WC,0,-85
137,141,H_WC,0,-88
137,141,H_WC,0,-81
137,141,H_WC,0,-81
137,141,H_WC,3,-79
137,141,H_WC,3,-84
137,141,H_WC,3,-81
137,141,H_WC,3,-79
137,141,H_WC,3,-82
137,141,H_WC,3,-79
137,141,H_WC,3,-77
137,141,H_WC,3,-78
137,141,H_WC,3,-78
137,141,H_WC,3,-86
137,141,H_WC,3,-84
137,141,H_WC,3,-77
137,141,H_WC,3,-84
137,141,H_WC,3,-77
137,141,H_WC,3,-85
137,141,H_WC,3,-78
137,141,H_WC,3,-81
137,141,H_WC,3,-79
137,141,H_WC,3,-78
137,141,H_WC,3,-80
137,141,H_WC,3,-77
137,141,H_WC,3,-79
137,141,H_WC,3,-81
137,141,H_WC,3,-80
137,141,H_WC,3,-82
137,141,H_WC,3,-81
137,141,H_WC,3,-82
137,141,H_WC,3,-77
137,141,H_WC,3,-79
137,141,H_WC,3,-78
137,141,H_WC,3,-79
137,141,H_WC,3,-84
137,141,H_WC,3,-80
137,141,H_WC,3,-83
137,141,H_WC,3,-80
137,141,H_WC,3,-84
137,141,H_WC,3,-79
137,141,H_WC,3,-84
137,141,H_WC,3,-82
137,141,H_WC,3,-82
137,141,H_WC,3,-79
137,141,H_WC,3,-81
137,141,H_WC,3,-79
137,141,H_WC,3,-80
137,141,H_WC,3,-79
137,141,H_WC,3,-80
137,141,H_WC,3,-81
137,141,H_WC,4,-86
137,141,H_WC,4,-82
137,141,H_WC,4,-79
137,141,H_WC,4,-82
137,141,H_WC,4,-81
137,141,H_WC,4,-79
137,141,H_WC,4,-79
137,141,H_WC,4,-84
137,141,H_WC,4,-78
137,141,H_WC,4,-84
137,141,H_WC,4,-79
137,141,H_WC,4,-86
137,141,H_WC,4,-80
137,141,H_WC,4,-81
137,141,H_WC,4,-79
137,141,H_WC,4,-82
137,141,H_WC,4,-82
137,141,H_WC,4,-80
137,141,H_WC,4,-79
137,141,H_WC,4,-80
137,141,H_WC,4,-81
137,141,H_WC,4,-80
137,141,H_WC,4,-80
137,141,H_WC,4,-79
137,141,H_WC,4,-78
137,141,H_WC,4,-80
137,141,H_WC,4,-84
137,141,H_WC,4,-78
137,141,H_WC,4,-81
137,141,H_WC,4,-76
137,141,H_WC,4,-75
137,141,H_WC,4,-79
137,141,H_WC,4,-82
137,141,H_WC,4,-79
137,141,H_WC,4,-75
137,141,H_WC,4,-81
137,141,H_WC,4,-76
137,141,H_WC,4,-80
137,141,H_WC,4,-80
137,141,H_WC,4,-79
137,141,H_WC,4,-80
137,141,H_WC,4,-84
137,141,H_WC,4,-78
137,141,H_WC,4,-77
137,141,H_WC,4,-82
137,141,H_WC,4,-81
137,141,H_WC,4,-84
137,141,H_WC,4,-82
137,141,H_WC,4,-82
137,141,H_WC,4,-77
141,141,V_WC,-8,-87
141,141,V_WC,-8,-88
141,141,V_WC,-8,-84
141,141,V_WC,-8,-84
141,141,V_WC,-8,-86
141,141,V_WC,-8,-90
141,141,V_WC,-8,-89
141,141,V_WC,-8,-90
141,141,V_WC,-4,-85
141,141,V_WC,-4,-87
141,141,V_WC,-4,-85
141,141,V_WC,-4,-85
141,141,V_WC,-4,-86
141,141,V_WC,-4,-84
141,141,V_WC,-4,-85
141,141,V_WC,-4,-87
141,141,V_WC,-4,-84
141,141,V_WC,-4,-84
141,141,V_WC,-4,-88
141,141,V_WC,-4,-83
141,141,V_WC,-4,-83
141,141,V_WC,-4,-83
141,141,V_WC,-4,-85
141,141,V_WC,-4,-86
141,141,V_WC,-4,-83
141,141,V_WC,-4,-84
141,141,V_WC,-4,-84
141,141,V_WC,-4,-83
141,141,V_WC,-4,-84
141,141,V_WC,-4,-83
141,141,V_WC,-4,-84
141,141,V_WC,0,-79
141,141,V_WC,0,-80
141,141,V_WC,0,-80
141,141,V_WC,0,-79
141,141,V_WC,0,-80
141,141,V_WC,0,-82
141,141,V_WC,0,-78
141,141,V_WC,0,-78
141,141,V_WC,0,-80
141,141,V_WC,0,-83
141,141,V_WC,0,-84
141,141,V_WC,0,-79
141,141,V_WC,0,-80
141,141,V_WC,0,-78
141,141,V_WC,0,-82
141,141,V_WC,0,-80
141,141,V_WC,0,-79
141,141,V_WC,0,-80
141,141,V_WC,0,-81
141,141,V_WC,0,-83
141,141,V_WC,0,-79
141,141,V_WC,0,-80
141,141,V_WC,0,-80
141,141,V_WC,0,-81
141,141,V_WC,0,-80
141,141,V_WC,0,-82
141,141,V_WC,0,-81
141,141,V_WC,0,-80
141,141,V_WC,0,-79
141,141,V_WC,0,-80
141,141,V_WC,0,-80
141,141,V_WC,0,-80
141,141,V_WC,0,-81
141,141,V_WC,0,-81
141,141,V_WC,0,-80
141,141,V_WC,0,-80
141,141,V_WC,0,-81
141,141,V_WC,0,-84
141,141,V_WC,0,-81
141,141,V_WC,0,-80
141,141,V_WC,0,-80
141,141,V_WC,0,-81
141,141,V_WC,0,-82
141,141,V_WC,0,-81
141,141,V_WC,0,-80
141,141,V_WC,0,-81
141,141,V_WC,0,-81
141,141,V_WC,0,-81
141,141,V_WC,0,-81
141,141,V_WC,0,-83
141,141,V_WC,0,-82
141,141,V_WC,0,-81
141,141,V_WC,0,-81
141,141,V_WC,0,-80
141,141,V_WC,0,-83
141,141,V_WC,0,-84
141,141,V_WC,0,-83
141,141,V_WC,0,-83
141,141,V_WC,3,-77
141,141,V_WC,3,-77
141,141,V_WC,3,-79
141,141,V_WC,3,-79
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-79
141,141,V_WC,3,-76
141,141,V_WC,3,-78
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-75
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-75
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-75
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-78
141,141,V_WC,3,-76
141,141,V_WC,3,-75
141,141,V_WC,3,-76
141,141,V_WC,3,-79
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-74
141,141,V_WC,3,-75
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-75
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-77
141,141,V_WC,3,-77
141,141,V_WC,3,-76
141,141,V_WC,3,-78
141,141,V_WC,3,-76
141,141,V_WC,3,-75
141,141,V_WC,3,-78
141,141,V_WC,3,-77
141,141,V_WC,3,-75
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-76
141,141,V_WC,3,-75
141,141,V_WC,3,-77
141,141,V_WC,3,-77
141,141,V_WC,3,-77
141,141,V_WC,3,-78
141,141,V_WC,3,-75
141,141,V_WC,3,-78
141,141,V_WC,3,-77
141,141,V_WC,4,-74
141,141,V_WC,4,-76
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-76
141,141,V_WC,4,-79
141,141,V_WC,4,-76
141,141,V_WC,4,-78
141,141,V_WC,4,-76
141,141,V_WC,4,-77
141,141,V_WC,4,-76
141,141,V_WC,4,-76
141,141,V_WC,4,-77
141,141,V_WC,4,-74
141,141,V_WC,4,-75
141,141,V_WC,4,-76
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-76
141,141,V_WC,4,-75
141,141,V_WC,4,-75
141,141,V_WC,4,-77
141,141,V_WC,4,-76
141,141,V_WC,4,-76
141,141,V_WC,4,-78
141,141,V_WC,4,-77
141,141,V_WC,4,-77
141,141,V_WC,4,-75
141,141,V_WC,4,-79
141,141,V_WC,4,-77
141,141,V_WC,4,-75
141,141,V_WC,4,-73
141,141,V_WC,4,-76
141,141,V_WC,4,-75
141,141,V_WC,4,-74
